timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-13T23:03:29,Fib_Iterative_n10_trial0,5a125ac0-6e7f-4ea3-abb7-e6dbe8265b7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0026903599791694,2.7342456228396373e-11,1.0163121827599227e-08,22.5,0.0,10.0,5.496543781191576e-09,0.0,1.44782776866729e-09,6.944371549858867e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:04:31,Fib_Iterative_n10_trial1,f618a9b0-cada-464d-80ba-d7cdcbb33daf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011738390021491,2.527728583933656e-11,2.1533860940943723e-08,22.5,0.0,10.0,5.128106204210781e-09,0.0,1.291758316155109e-09,6.4198645203658885e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:05:35,Fib_Iterative_n10_trial2,7de41193-cd92-4285-a142-f49f0ea0c678,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010715390089899,2.3170290124758448e-11,2.162337528579532e-08,22.5,0.0,10.0,4.697937583841849e-09,0.0,1.1867972110242891e-09,5.884734794866138e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:06:36,Fib_Iterative_n10_trial3,0c444615-06de-4c81-90ed-66e010a1b436,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011069029860664,2.4278518886208063e-11,2.19337369144574e-08,22.5,0.0,10.0,4.9062500693253236e-09,0.0,1.2599500122531836e-09,6.166200081578507e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:07:39,Fib_Iterative_n10_trial4,992a2c97-2d56-4ad3-af62-ddc98cb566bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010759870056062,2.369541540650544e-11,2.2022027480855703e-08,22.5,0.0,10.0,4.778993752552196e-09,0.0,1.2391111037383475e-09,6.018104856290544e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:08:40,Fib_Iterative_n10_trial5,9b8258c2-0582-4bd1-8986-17df5c4c2d34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011464029958005,2.587617342769024e-11,2.2571620557934266e-08,22.5,0.0,10.0,5.1875185818062165e-09,0.0,1.3844499739611314e-09,6.571968555767348e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:09:43,Fib_Iterative_n10_trial6,3863724d-dfc7-4fc0-ac67-5c070a021d37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010505710088182,2.269887345024045e-11,2.1606224862205336e-08,22.5,0.0,10.0,4.604824971465859e-09,0.0,1.160180545412004e-09,5.7650055168778635e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:10:44,Fib_Iterative_n10_trial7,147504ad-18be-4b84-a4d8-1710300b2d18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010658010141924,2.313196105235885e-11,2.1703827210078995e-08,22.5,0.0,10.0,4.699350029113702e-09,0.0,1.175650039739492e-09,5.875000068853195e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:11:47,Fib_Iterative_n10_trial8,957f9a14-e8ad-4754-a6b7-8d5ea7bd07c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010328239877708,2.200936864699401e-11,2.130989298040752e-08,22.5,0.0,10.0,4.467556209419853e-09,0.0,1.122330528839181e-09,5.589886738259034e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:12:48,Fib_Iterative_n10_trial9,06254108-f0ab-4fe2-8376-bfe26c1e124b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0018547149957157,4.463202775814013e-11,2.4064089556204746e-08,22.5,0.0,10.0,9.09959380805958e-09,0.0,2.2359417117614716e-09,1.1335535519821053e-08,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
